Bernardo Pereira Nunes,PUC-Rio
Bianchi Meiguins,UFPA
Claudio Geyer,UFRGS
Dante Augusto Couto Barone,UFRGS
Edson Emilio Scalabrin,PUCPR
Eliane Martins,UNICAMP
Emerson Paraiso,PUCPR
Joaquim Celestino Junior,UECE
Lina Garces,UNIFEI
Marcio Delamaro,ICMC/USP
Maria Lucia Bento Villela,UFV
Rafael Kunst,Unisinos
Raimundo Macedo,UFBA
Renato Ishii,UFMS
Rita Suzana Pitangueira Maciel,UFBA
Rodolfo Stoffel Antunes,Unisinos
