Adrien Durand-Petiteville,UFPE
Alisson Vasconcelos de Brito,UFPB
Ana Cristina Vendramin,UTFPR
Andre Schneider de Oliveira,UTFPR
Douglas Guimaraes Macharet,UFMG
Edson Prestes e Silva,UFRGS
Eduardo Todt,UFPR
Felipe Gomes de Oliveira,UFAM
Guilherme Sousa Bastos,UNIFEI
Gustavo Pessin,ITV
Hansenclever Bassani,UPE - POLI
Hector Azpurua,UFMG
Joao Alberto Fabro,UTFPR
Kalinka Castelo Branco,ICMC/USP
Kelen Vivaldini,UFSCar
Luiz Chaimowicz,UFMG
Luiz Marcos Goncalves,UFRN
Marco Antonio Simoes Teixeira,PUCPR
Marco Aurelio Wehrmeister,UTFPR
Mariana Kolberg,UFRGS
Mario Fernando Montenegro Campos,UFMG
Paulo Lilles Jorge Drews Junior,FURG
Paulo Roberto Ferreira Junior,UFPEL
Rafael Kunst,Unisinos
Renan Maffei,UFRGS
Renato Assuncao,UFMG
Roberto Inoue,UFSCar
Roseli Francelin Romero,ICMC/USP
Silvia Costa Botelho,FURG
Tiago Pereira do Nascimento,UFPB
